
7153 Jango Fett's Slave 1 Review Parts: 358 Figs: 2 Price: £20.00 (I got it on offer I think the RRP was £40) The only set to include Jango Fett and young Boba. Also the decals on Jango are from Fine Clonier. (I'm trying to say they don't came with the set) 1. Manual Worn manual. Random page. Another random page. Looking at this page you can that this set has numbered bags. Back cover. Look how old Yodas computer looks . 2. General set and Minifigs The sets contents. Jango With his hair on. Jango with helmet on with front view of face. Twist Jango's head to initiate super bounty hunter mode. Jango's doubled sided head. Boba. Nothing to special although I think the torso and head are exclusive to the set. 3. The Ship Not really scaled up right as you can see. The guns can rotate. The central sections interior. Not sure what this is. Is it a hyperdrive or a bomb or something? There are these side panels on both sides. Behind the panels. A secret compartment. Trans orange minifig heads in the compartment. I think they're supposed to be saturnic charges. Side storage compartment. The back of the ship. How those trans orange minifig heads fallout. There is a magnet on the inside of the ship. But for what... The secret prison which also has a magnet on the top so it can stay on but easily come out. The doors on it can lift up to put prisoners inside. 1 of 2 identical wing things. They can fold for flight mode. The controls. Bottom jet thing. LET ME OUT OF HERE! The prison is great for capturing small children. 4. Overall Build: 7/10 Impossible to build without a hard stable surface. Minifigs: 10/10 2 Exclusive figs. Design: 7/10 Nowhere near to scale but has some nice features. Parts: 8/10 Good parts like that big cockpit canopy. Price: 9/10 For the price I got it was pretty good especially with the figs it comes with. Playability: 7/10 Lots of features but it would be better if it came with a JSF. Overall: 9/10 Lots of features and comes with exclusive minifigs. Edited by KimT, 04 August 2008 - 11:44 AM. indexed	positive
Thanks for the review. It looks like an interesting set, even if not as good as Boba's. Skipper 24, on Aug 3 2008, 08:11 PM, said: I never got the original Boba fett's slave 1. I wish they would make one to scale with the minifigures. I would be so cool. You mean it would be so cool? I agree that it would be, if they made a large minifig scale version like with the UCS Millenium Falcon. I would probably try to buy that. Edited by Shoc, 03 August 2008 - 08:31 PM.	neutral
Nice Review! I will say i like the latest Slave I the best as it is longer than Jango's. I haven't seen the first one so i cant really comment.	neutral
That was indeed a set that never appealed to me. Its build was just plain wrong and awful. I only bought it because I found it on clearance at around 15€ (and they had 4 of them. If I had known better then, I'd have bought all 4; Seeing how much that Jango Fett minifig is worth now... ) But I ended up heavily modifying it in its propoions and now it looks ok next to the new Slave One (which is the best one of its 3 incarnations, I think)	negative
I got the Original JSF for Christmas, which I might buy and review. Wonderful set, the Obi in this one is really awesome and it's really just a great ship, sticker free. Probably my favourite, I'd fly it if any ship from Star Wars. Maybe I should get it and the Slave I from Episode II... after all, I like Jango despite having a crap story.	positive
Okay I have fixed that pic (thanks Oky wan). I have modified this but then yesterday I built it back to its original state to review it.	neutral
you added some decals to the Jango figure, right ? They seem to be suffering a little. I remember buying this set from the discount tent after my first visit to Legoland Windsor. I wasn't sure whether to buy it, even in their sale ... but I was glad I did once I'd built it :)	neutral
Yep those decals are suffering. I am going to apply some new ones now with proper paper.	neutral
A very nicely done review. I remember getting this Slave I - it was my first large Star Wars set.	positive
Outback Desert Racer G'day Mates! Today from the Legoland's Desert Down Under, I'll be sharing an image review of Outback Set #6550, Desert Racer Set #: 6550 Theme: Outback Year Released: 1997 Piece Count: 48 Minifigs: 1 List Price: $4 (USD) Starting with an image of the box: And the back side with three alternate models: Instructions and decals: The pieces: A side view of the vehicle: Diagonal view: One minifig: And the complete set: PROS: - Price is under $5 ($4 USD retail) - good impulse set - Goes well with other Outback sets - Combination of yellow and green pieces - Working doors and liftable top for playability CONS: - Stickers on doors, hood, and 1x4 tile. No printed pieces - No accessories (a wrench, gas can, and other extras would have added to the set) - No extra tire for blow outs SUMMARY: I picked this set up new a number of years ago as a true "Impulse Buy", after buying one of the larger Outback sets (Amazon Crossing or Outback Airstrip). It's a neat little addition to the theme with its working doors and playability factor. Although I only built it once before today, I would buy again if I had the opportunity. Hooroo for now! Some good Aussie music to leave you with: Down Under	positive
This set looks liek a good buy for $4. Wish it was still around, but Like you said, it needs accessories.	positive
I remember having this set (actually i even still have it, at least the pars are SOMEwhere ) when i was a child, and i used it for making races, as it is there for. All these many reviews let me think again at that i also planned to make some reviews for the town section. I got your message TheBrickster, don't worry! I got a lot to do at the moment, but i should find some time this upcoming week.	neutral
This little set really makes my point small playable inspiration to build the set into a few other models, Great set I wish I had it my town is going to need more vehicles. I really miss main model instructions with alternate build idea's.	neutral
I can prodly say I own this little bugger. It's not much, but it is a nice addition to the series. They are also easy to build, so you can get a rally going quite fast. Stauder.	neutral
7261 Clone Turbo Tank Parts: 801 Figs: 8 Price: £70.00 (ouch! ) EDIT: new box pics added. My version of the set comes with a normal Mace Windu figure and an extra clone trooper. Also the Mace Windu, BARC trooper and jet trooper minifigs were exclusive to the set (Well you could make the jet trooper yourself) . Also my set came with 4 extra blasters (you'll see them later) and Baby blue vent things instead of trans blue. 1.Manual & Box The front of the box. The box compared to the motorized AT-AT and the hailfire droid and dwarf spider droid. Minifgs. The back which has pics of the sets functions and alternate models. Inside the box it has a white cardboard divider probably for strength seeming as the box it so flimsy. Pretty hefty manual. The TT manual compared to the one of the AT-AT ones. Random shot. Another random shot. Poster at the back of the manual 2. General set and minifigs The whole set. I accidentally left one of the plates up when I took the pic. Close up of the figs. Two battle droids come with blasters and a mini turret. The republic. From L-R: Jet Trooper, Mace Windu (not LUL), BARC Trooper, Normal Clone, The Commander, Look out. Jet pack. Mace's torso. BARC trooper legs. BARC trooper torso. He has got to be my favorite clone trooper by TLC. The mysterious commander. On LSW he was called Cody (right) but he has star corps Armour making him commander Bly (left) . Normal Clone and the look out Clone with electro binoculars. 3. Speeder Bike Side view of the BARC Speeder. Menacingish front view. (is menasingish a word?) Printed back engine piece. One of my shield things came with a crumpled handle it is worse than it looks in the pic. 4. The turret The turret. It can rotate and point upwards. But what if you want to blast all those Battle droids that are shorter than the height of the turret blasters... add another hinge in! That extra hinge in action. 5. The Tank It's to big to get a decent side view pic Johnny the cabin boy on the crows nest. Front 2 seater cockpit. The 2 seats. Better be careful you don't fall off your seat there are some pretty big gaps down the sides. Back cockpit with dual missile launchers. The back seat. The engine. The large central storage. The turret controls fold down to lock into place so it doesn't fall out when driving. You can put 2 minifigs up top. Mace and a Clone driving. you can see those 4 extra blasters, 2 orange at the front of the pic and 2 between the chairs. The turret and jet trooper. BARC trooper on the BARC speeder. The commander on the lift chair in the back cockpit. Another shot of that chair. 6. Overall Build: 8/10 Quite enjoyable because it incorporates Technic and system parts. Minifigs: 9/10 On a set this size it has quite a lot including some exclusives such as the BARC trooper but it could of had a droid or 2 more. Design: 7/10 way out of scale but generally pretty strong due to the technic frame. Parts: 7/10 Lots of plates and nice minifig parts. Price: 6/10 Justifiable because of the amount of figs in the set. Playability: 7/10 Includes some CIS units to fight the clones. Overall:8/10 Needs more droids and it could be bigger. I will also probably have a break form reviewing for now seeming as I have just put out a whole load of reviews. Edited by KimT, 09 August 2008 - 08:51 PM. indexed as 7261 Review 2	positive
