
Brickadier General, on May 29 2008, 07:27 PM, said: Hi all, so I was at "The Wal-Mart" yesterday and had the munchies and was looking for something to eat. Somewhere along the line, I stopped caring about food and decided to browse the toy department to see what they had Lego-wise. Thank you very much for that neat review, Brickadier General .... I´m glad that you changed your mind, a review of a burger wouldn´t be half that interesting for sure. It´s just a mediocre set to me, but of course it´s always cool to get important MFs in less pricy sets. I like the Penguin´s sub from the Batcave more, just because they did a fine job on resembling a penguin without using a sticker.... Robins craft looks fairly nice, but the most useful parts of the whole set, for me personally, would be those indeed very neat green engines.	positive
Yay, another Technic shooter!! Whew, I need a spare one in case the 14,348 other ones that I have all happen to break. Seriously, do Lego set designers get some sort of bonus for incorporating catapults, Technic shooters, and / or flick-fire missiles??? Anyway, thanks for the review. Looks like a cute set.	positive
Thanks for the great review, Brickadier General! The sub looks very nice, and I like the idea of a raising periscope (did the Batcave sub have that feature?) and the details on the sub look very nice. The inclusion of The Penguin, Robin and two of those great brick-built penguins really confirms that I'll be getting this, considering that I didn't purchase the Batcave. However, I am rather dissapointed that this set is so similar to the vehicles of Penguin and Robinin repectively in the Batcave set. I feel that it only really caters to those who havn't bought the set, and I would've much appreciated different vehicles. Overall, a very nice set, perhaps the best of the 2008 wave, despite it's lack of originality. Thank you very much for the review BG	positive
I see you've also learnt to call dibs. Looking forward to seeing your review!! EDIT: Oh, I see! I just arrived early. A truely fantastic review, you make me not want to pass this set up, even though I can't possibly afford it without leaving my beloved Castle collecting. It really looks like a fun set, so many neat vehicles, and two laptops, I can't wait to see what other sets we'll see them in. Thanks again, great job! ~Peace Edited by iamded, 31 May 2008 - 09:56 AM.	positive
iamded, on May 31 2008, 03:43 PM, said: I see you've also learnt to call dibs. Looking forward to seeing your review!! ~Peace Nooooo! I'm not calling dibs, it's all going up this afternoon. I just didn't want my browser to crash and lose it all .	neutral
You know I like many had doubt's about these sets when they were first mentioned, but I've decided I want the whole line now! This set is the créme de la créme. Just beautifully stunning! That is a great review svelte_corps, you have gone into fantastic detail and description of all the elements. Really it is this review that has persuaded me to buy this set. I blame you! The minifigs are great, the vehicles are better, and the truck and interior is awesome! The few minor draw backs are far outweighed by the attention to detail and the many unique and cool elements used in this set. And printed pieces! That is even better! Great job, you have obviously put a tremendous effort in making this review, and I for one definitely appreciate it! I am looking forward to these sets being available in New Zealand!	positive
MUST. GET. TWO Thanks so much, this review has truly shown this set as a brilliant one. Even those who hate this theme must admit it is greatly designed. I love the way the mini vehicles fit. I love the light brick. I love the truck front. I love the trailer. I love the missions bay. I love holding cell. I love everything! EDIT: And I second dragonator's response when I say thankyou svelte-corps for this grand review, you have convinced me utterly to get this! Batbrick Away! Edited by Batbrick, 31 May 2008 - 10:49 AM.	positive
Wow. Like others have said i was unsure about these when i first heard about them but then looked at the first leaked pics and thought they actually look pretty neat. now i have seen all the reviews i have to have all these sets. at first i was thinking they would be great as parts packs but the more reviews i see the less i want to use them as part packs and just keep them as built (or buy 2 so i can do both !!) Can't wait till they hit the shelves in the UK...... Thanks for the review	positive
svelte_corps, a fanastic review of this biggest Agents' set. At first, I was not very keen to have this set. However, after reading your review, you have make me swing up and down. Its simply fabulous! Thanks for your hard work. I am sure it's not easy to do this review. I love that female mini-fig. She looks awfully sweet especially with her new hair. Great job!	positive
OMG! Thank you, thank you, thank you! You made my day! So that means Dr. Inferno's hair isnt rubber! But one question, is it like that weird funny soft plastic like the ants from Indy 4? PLEASE ANSWER	positive
Great Review, thanks! That's one hell of a set. I think LEGO has reached a certain kind of peak with the design, cleverness, and fun of this one. I'm so relieved that Agents seems to be shaping up to be even better then I thought it was going to be...and I thought it was going to be cool to begin with. Agent "Charge"? Not only does he look like Dash Justice, but he has the name of one of Dash's Alpha Team squadmates? I call shenanigans!	positive
Woah, I got to have this set! I shall buy it ASAP! Thanks for the review! Expertly done.	positive
Splendid review! I love everything on this set. No question 'bout it. Somehow I knew I should have saved up and buy that when come to TRU...but the sight of Turbocar Chase and Jetpack Pursuit was to tempting to pass up.	positive
